_id,ltable_reviewid,rtable_id,title_title_jac_qgm_3_qgm_3,title_title_cos_dlm_dc0_dlm_dc0,title_title_jac_dlm_dc0_dlm_dc0,title_title_mel,title_title_lev_dist,title_title_lev_sim,title_title_nmw,title_title_sw,artist_artist_jac_qgm_3_qgm_3,artist_artist_cos_dlm_dc0_dlm_dc0,artist_artist_jac_dlm_dc0_dlm_dc0,artist_artist_mel,artist_artist_lev_dist,artist_artist_lev_sim,artist_artist_nmw,artist_artist_sw,label
527667,20238,1105786,1.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.6904761904761904,10.0,0.2857142857142857,-3.0,1.0,0
557940,14472,264055,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.8,0.8164965809277259,0.6666666666666666,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
88238,9081,125756,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.75,0.8164965809277259,0.6666666666666666,0.8933333333333334,8.0,0.4666666666666667,-1.0,7.0,1
585356,15596,345681,1.0,1.0,1.0,1.0,0.0,1.0,48.0,48.0,0.7857142857142857,0.8164965809277259,0.6666666666666666,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
263786,7192,133926,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,0.8235294117647058,0.8660254037844387,0.75,0.896,13.0,0.48,-1.0,12.0,1
216806,12917,199597,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.7692307692307693,0.0,0.0,0.8941176470588236,9.0,0.47058823529411764,-1.0,8.0,1
242937,7726,488077,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,19.0,0.0,-12.0,0.0,0
74668,10626,160980,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.47619047619047616,0.7071067811865475,0.5,0.6816091954022988,19.0,0.3448275862068966,-9.0,10.0,1
593519,20126,787996,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.4666666666666667,0.7071067811865475,0.5,0.9272727272727272,4.0,0.6363636363636364,3.0,7.0,1
527194,3432,95086,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,1
452851,15647,606196,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.46343396746622556,25.0,0.19354838709677424,1.0,4.0,0
310734,21953,1012760,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,0.75,0.0,0.0,0.8933333333333334,8.0,0.4666666666666667,-1.0,7.0,1
209328,19386,690603,1.0,1.0,1.0,1.0,0.0,1.0,34.0,34.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1
639488,8653,1018270,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.08108108108108109,0.0,0.0,0.6671886936592819,23.0,0.303030303030303,-6.0,5.0,0
408382,10408,581794,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.85,0.8164965809277259,0.6666666666666666,0.8967741935483872,16.0,0.4838709677419355,-1.0,15.0,1
156367,2817,478525,1.0,1.0,1.0,1.0,0.0,1.0,34.0,34.0,0.6666666666666666,0.0,0.0,0.888888888888889,5.0,0.4444444444444444,-1.0,4.0,1
10445,11686,1093015,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.4518518518518519,21.0,0.16000000000000003,-12.0,2.0,0
135984,14200,247633,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.875,0.8660254037844387,0.75,0.8974358974358975,20.0,0.4871794871794872,-1.0,19.0,1
98406,3510,296670,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.85,0.8164965809277259,0.6666666666666666,0.8967741935483872,16.0,0.4838709677419355,-1.0,15.0,1
598776,19660,856055,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.8333333333333334,0.8164965809277259,0.6666666666666666,0.8962962962962963,14.0,0.4814814814814815,-1.0,13.0,1
84585,15695,626940,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.034482758620689655,0.0,0.0,0.6321428571428571,11.0,0.2142857142857143,1.0,2.0,0
658195,12234,77784,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.45678053830227744,20.0,0.13043478260869568,-13.0,1.0,0
597415,13350,276932,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.8,0.8164965809277259,0.6666666666666666,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
263411,5664,143500,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.8333333333333334,0.8164965809277259,0.6666666666666666,0.8962962962962963,14.0,0.4814814814814815,-1.0,13.0,1
367696,19195,664054,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,0.7857142857142857,0.8164965809277259,0.6666666666666666,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
470075,14035,140671,1.0,1.0,1.0,1.0,0.0,1.0,28.0,28.0,0.6666666666666666,0.4472135954999579,0.2857142857142857,0.859104224483503,24.0,0.4893617021276596,0.0,21.0,1
375028,15380,391770,1.0,1.0,1.0,1.0,0.0,1.0,34.0,34.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
238363,2003,193021,1.0,1.0,1.0,1.0,0.0,1.0,48.0,48.0,0.38095238095238093,0.0,0.0,0.8933333333333334,5.0,0.6666666666666667,9.0,9.0,1
217029,3194,370273,1.0,1.0,1.0,1.0,0.0,1.0,24.0,24.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
137567,113,838768,1.0,1.0,1.0,1.0,0.0,1.0,24.0,24.0,0.896551724137931,0.9128709291752769,0.8333333333333334,0.8979591836734694,25.0,0.4897959183673469,-1.0,24.0,1
232896,15695,608849,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,0.4421768707482993,40.0,0.18367346938775508,-26.0,5.0,0
262026,20692,853513,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.75,0.0,0.0,0.8933333333333334,8.0,0.4666666666666667,-1.0,7.0,1
59871,9519,238198,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.0,0.0,0.0,0.4207431457431457,70.0,0.09090909090909094,-55.0,5.0,1
609219,18947,653283,1.0,1.0,1.0,1.0,0.0,1.0,45.0,45.0,0.38095238095238093,0.0,0.0,0.8933333333333334,5.0,0.6666666666666667,9.0,9.0,1
40377,21319,1057379,1.0,1.0,1.0,1.0,0.0,1.0,26.0,26.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
514275,6852,15081,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.8,0.8164965809277259,0.6666666666666666,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
303902,4014,623354,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.0,0.0,0.0,0.42478354978354976,12.0,0.1428571428571429,-1.0,2.0,0
373450,4014,1088341,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.07142857142857142,0.0,0.0,0.4987468671679198,17.0,0.10526315789473684,-3.0,2.0,0
411654,16236,458554,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.5168831168831169,31.0,0.11428571428571432,-20.0,2.0,0
319525,16264,413037,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.875,0.8944271909999159,0.8,0.8974358974358975,20.0,0.4871794871794872,-1.0,19.0,1
202112,18067,168951,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.019230769230769232,0.20412414523193154,0.1111111111111111,0.474025974025974,41.0,0.16326530612244894,-19.0,4.0,0
581027,18368,954749,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,0.43991683991684,32.0,0.1351351351351351,-19.0,2.0,0
434641,17999,553501,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.3888888888888889,0.5773502691896258,0.3333333333333333,0.8608695652173913,16.0,0.30434782608695654,-9.0,7.0,1
352019,17476,498835,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
316094,12015,190133,1.0,1.0,1.0,1.0,0.0,1.0,33.0,33.0,1.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,1
83496,21521,795245,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.4737373737373738,31.0,0.06060606060606055,-26.0,1.0,0
217733,19716,819155,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.8636363636363636,0.8164965809277259,0.6666666666666666,0.8971428571428571,18.0,0.48571428571428577,-1.0,17.0,1
26461,18067,844909,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.01639344262295082,0.1889822365046136,0.1,0.4997364953886693,57.0,0.17391304347826086,-35.0,5.0,0
364809,253,649196,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.5018518518518519,16.0,0.19999999999999996,-7.0,3.0,0
217044,17538,516198,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.7857142857142857,0.0,0.0,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
116015,21697,359304,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.0,0.0,0.0,0.4341841841841842,33.0,0.10810810810810811,-24.0,2.0,0
27301,11686,997955,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.321256038647343,20.0,0.13043478260869568,-11.0,2.0,0
204052,21710,978048,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.7857142857142857,0.0,0.0,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
110900,13582,619717,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.41360089186176147,22.0,0.04347826086956519,-9.0,1.0,0
35713,10120,84189,1.0,1.0,1.0,1.0,0.0,1.0,24.0,24.0,0.8,0.8164965809277259,0.6666666666666666,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
71715,21667,628993,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.2992831541218638,29.0,0.06451612903225812,-23.0,1.0,0
212652,22246,114064,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.41047619047619044,22.0,0.12,-15.0,2.0,0
424844,10583,69984,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,1
289082,19618,729297,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.5789473684210527,0.40824829046386296,0.25,0.888,14.0,0.43999999999999995,-3.0,10.0,1
261768,13220,204378,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.8695652173913043,0.8660254037844387,0.75,0.8972972972972972,19.0,0.4864864864864865,-1.0,18.0,1
377831,450,3394,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.7857142857142857,0.8164965809277259,0.6666666666666666,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
155493,1483,638458,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.8235294117647058,0.0,0.0,0.896,13.0,0.48,-1.0,12.0,1
469012,1033,18977,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.7857142857142857,0.0,0.0,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
402441,16791,682822,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,7.0,1
168179,3642,44519,1.0,1.0,1.0,1.0,0.0,1.0,26.0,26.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1
147795,20912,888317,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,1
448879,11246,10241,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.4688888888888889,21.0,0.16000000000000003,-12.0,2.0,0
118331,19332,690403,1.0,1.0,1.0,1.0,0.0,1.0,33.0,33.0,0.7857142857142857,0.8164965809277259,0.6666666666666666,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
577151,13023,880280,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.05555555555555555,0.0,0.0,0.48252688172043007,25.0,0.19354838709677424,-9.0,4.0,0
175139,16735,434700,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.6666666666666666,0.40824829046386296,0.25,0.8371428571428572,19.0,0.4571428571428572,-3.0,15.0,1
384143,7551,122126,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,5.0,1
579741,3737,218854,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.8571428571428571,0.8660254037844387,0.75,0.8971428571428571,18.0,0.48571428571428577,-1.0,17.0,1
8208,4971,184498,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
660025,19622,737914,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.6521739130434783,0.8164965809277259,0.6666666666666666,0.9578947368421054,4.0,0.7894736842105263,11.0,15.0,1
508122,609,20257,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,1
487161,14001,234176,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,27.0,27.0,1
174123,21326,1062049,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.8421052631578947,0.8164965809277259,0.6666666666666666,0.896551724137931,15.0,0.48275862068965514,-1.0,14.0,1
539103,17313,342292,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.34880952380952385,32.0,0.08571428571428574,-16.0,3.0,0
54660,13934,231692,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.8,0.0,0.0,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
400757,17992,927734,1.0,1.0,1.0,1.0,0.0,1.0,30.0,30.0,0.8333333333333334,0.8660254037844387,0.75,0.8962962962962963,14.0,0.4814814814814815,-1.0,13.0,1
546894,11686,368554,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.034482758620689655,0.0,0.0,0.49839080459770113,24.0,0.1724137931034483,-15.0,2.0,0
265331,16992,468559,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.8636363636363636,0.8944271909999159,0.8,0.8971428571428571,18.0,0.48571428571428577,-1.0,17.0,1
603983,3747,48578,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.8,0.8164965809277259,0.6666666666666666,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
89923,5326,118534,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.8421052631578947,0.8660254037844387,0.75,0.896551724137931,15.0,0.48275862068965514,-1.0,14.0,1
98003,5453,104295,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,0.8695652173913043,0.8660254037844387,0.75,0.8972972972972972,19.0,0.4864864864864865,-1.0,18.0,1
235135,3032,281676,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.2865961199294533,25.0,0.07407407407407407,-18.0,1.0,0
17841,1123,97686,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
194709,14436,257884,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,0.5294117647058824,0.33333333333333337,0.2,0.7276094276094276,24.0,0.4666666666666667,-2.0,18.0,1
194695,9783,167610,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
130267,1794,340031,1.0,1.0,1.0,1.0,0.0,1.0,48.0,48.0,0.8,0.0,0.0,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
545881,11709,293773,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
284465,22246,391622,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.4751322751322751,41.0,0.0888888888888889,-34.0,2.0,0
644472,5148,714487,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.456140350877193,17.0,0.10526315789473684,-3.0,2.0,0
327988,4635,824731,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.4283333333333334,21.0,0.16000000000000003,-13.0,2.0,0
509991,14656,336747,1.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,0.8636363636363636,0.8164965809277259,0.6666666666666666,0.8971428571428571,18.0,0.48571428571428577,-1.0,17.0,1
631412,11511,689284,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.4260942760942761,28.0,0.1515151515151515,-8.0,2.0,0
184935,13616,54172,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.4490740740740741,14.0,0.125,-5.0,1.0,0
15795,3998,157502,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.44017094017094016,11.0,0.15384615384615385,1.0,1.0,0
545724,18275,480105,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.4056277056277056,30.0,0.1428571428571429,-19.0,2.0,0
536441,1180,221953,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,0.7692307692307693,0.8164965809277259,0.6666666666666666,0.8941176470588236,9.0,0.47058823529411764,-1.0,8.0,1
401466,10425,6075,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.7272727272727273,0.0,0.0,0.8923076923076924,7.0,0.46153846153846156,-1.0,6.0,1
530494,16297,413404,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
18031,14519,267405,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.7272727272727273,0.0,0.0,0.8923076923076924,7.0,0.46153846153846156,-1.0,6.0,1
483321,13933,228208,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.7272727272727273,0.7071067811865475,0.5,0.8933333333333334,8.0,0.4666666666666667,-1.0,7.0,1
26574,11917,82240,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
172990,7563,298415,1.0,1.0,1.0,1.0,0.0,1.0,24.0,24.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
466471,1998,210573,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.38095238095238093,0.0,0.0,0.8933333333333334,5.0,0.6666666666666667,9.0,9.0,1
145212,12829,653440,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.580952380952381,18.0,0.1428571428571429,-13.0,2.0,0
409776,6186,327775,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.896551724137931,0.8944271909999159,0.8,0.8979591836734694,25.0,0.4897959183673469,-1.0,24.0,1
345041,7467,287052,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.85,0.8164965809277259,0.6666666666666666,0.8967741935483872,16.0,0.4838709677419355,-1.0,15.0,1
137959,15616,418372,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.5416666666666666,0.7071067811865475,0.5,0.8742857142857143,22.0,0.37142857142857144,-9.0,13.0,1
367753,3577,72226,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.4186215675577378,42.0,0.1063829787234043,-29.0,3.0,0
493124,11604,107458,1.0,1.0,1.0,1.0,0.0,1.0,33.0,33.0,0.8421052631578947,0.8164965809277259,0.6666666666666666,0.896551724137931,15.0,0.48275862068965514,-1.0,14.0,1
101516,18174,573955,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.8421052631578947,0.8164965809277259,0.6666666666666666,0.896551724137931,15.0,0.48275862068965514,-1.0,14.0,1
358249,3795,119784,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.8636363636363636,0.8164965809277259,0.6666666666666666,0.8971428571428571,18.0,0.48571428571428577,-1.0,17.0,1
390530,8020,609640,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
627293,10456,60668,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.7,0.8164965809277259,0.6666666666666666,0.890909090909091,6.0,0.4545454545454546,-1.0,5.0,1
344664,15543,382900,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,0.85,0.8660254037844387,0.75,0.8967741935483872,16.0,0.4838709677419355,-1.0,15.0,1
531485,22016,754982,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.5218218218218218,31.0,0.16216216216216217,-16.0,4.0,0
200733,9642,45881,1.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,0.8,0.8164965809277259,0.6666666666666666,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
455538,20208,794407,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.8125,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
211246,7990,141389,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,1
635539,15784,413050,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,0.85,0.8164965809277259,0.6666666666666666,0.8967741935483872,16.0,0.4838709677419355,-1.0,15.0,1
402279,9172,9435,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,1
489269,6483,42627,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,0.8695652173913043,0.8164965809277259,0.6666666666666666,0.8972972972972972,19.0,0.4864864864864865,-1.0,18.0,1
39267,8876,26821,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,0.8333333333333334,0.8164965809277259,0.6666666666666666,0.8962962962962963,14.0,0.4814814814814815,-1.0,13.0,1
676180,10906,63237,1.0,1.0,1.0,1.0,0.0,1.0,32.0,32.0,0.7692307692307693,0.8164965809277259,0.6666666666666666,0.8941176470588236,9.0,0.47058823529411764,-1.0,8.0,1
63526,4350,200520,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.04,0.0,0.0,0.5885714285714285,12.0,0.19999999999999996,-5.0,2.0,0
463166,4350,460185,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.0,0.0,0.0,0.43888888888888894,17.0,0.05555555555555558,-2.0,2.0,0
659692,20266,846114,1.0,1.0,1.0,1.0,0.0,1.0,54.0,54.0,0.5555555555555556,0.7071067811865475,0.5,0.9428571428571428,4.0,0.7142857142857143,6.0,10.0,1
128871,12078,362112,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.43719806763285024,61.0,0.1159420289855072,-46.0,5.0,0
164600,2682,93126,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.6666666666666666,0.0,0.0,0.888888888888889,5.0,0.4444444444444444,-1.0,4.0,1
378423,5256,51125,1.0,1.0,1.0,1.0,0.0,1.0,38.0,38.0,0.7692307692307693,0.8164965809277259,0.6666666666666666,0.8941176470588236,9.0,0.47058823529411764,-1.0,8.0,1
191398,10928,132685,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.027777777777777776,0.0,0.0,0.4284391534391534,41.0,0.0888888888888889,-34.0,3.0,0
124268,21418,939630,1.0,1.0,1.0,1.0,0.0,1.0,32.0,32.0,0.45,0.5773502691896258,0.3333333333333333,0.8666666666666666,18.0,0.33333333333333337,-9.0,9.0,1
330056,22486,1143745,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.7692307692307693,0.8164965809277259,0.6666666666666666,0.8941176470588236,9.0,0.47058823529411764,-1.0,8.0,1
279307,8987,167156,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.8695652173913043,0.8944271909999159,0.8,0.8972972972972972,19.0,0.4864864864864865,-1.0,18.0,1
471149,4553,280838,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.4718614718614718,18.0,0.1428571428571429,-7.0,1.0,0
248086,12568,310458,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.7692307692307693,0.0,0.0,0.8941176470588236,9.0,0.47058823529411764,-1.0,8.0,1
359331,645,6262,1.0,1.0,1.0,1.0,0.0,1.0,46.0,46.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1
584473,21971,1015477,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.8571428571428571,0.8660254037844387,0.75,0.896969696969697,17.0,0.48484848484848486,-1.0,16.0,1
625071,4448,9330,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,0.88,0.8660254037844387,0.75,0.8975609756097561,21.0,0.4878048780487805,-1.0,20.0,1
361388,9412,371752,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,1
483572,9242,141512,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.6666666666666666,0.40824829046386296,0.25,0.8190476190476191,19.0,0.4571428571428572,-3.0,16.0,1
466512,14965,778836,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.043478260869565216,0.0,0.0,0.46271929824561403,15.0,0.21052631578947367,-7.0,2.0,0
205474,1387,188024,1.0,1.0,1.0,1.0,0.0,1.0,26.0,26.0,0.8421052631578947,0.8164965809277259,0.6666666666666666,0.896551724137931,15.0,0.48275862068965514,-1.0,14.0,1
231341,3976,209964,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,1
531499,11444,207251,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.75,0.0,0.0,0.8933333333333334,8.0,0.4666666666666667,-1.0,7.0,1
582557,21791,449846,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.43253968253968256,20.0,0.04761904761904767,-16.0,1.0,0
376495,17718,521870,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.7857142857142857,0.0,0.0,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
4742,3032,672593,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.46954177897574123,47.0,0.1132075471698113,-40.0,2.0,0
